date,title,comments
2021-08-04,Como Se Fosse a Primeira Vez,
2021-08-05,Karatê Kid II: A Hora da Verdade Continua,
2021-08-06,De Repente Pai,
2021-08-09,Te Amarei para Sempre,
2021-08-10,MIB: Homens de Preto 3,
2021-08-11,A Culpa é das Estrelas,
2021-08-12,A Máscara do Zorro ,reclassificado para 12 anos
2021-08-13,Coração de Tinta: O Livro Mágico ,inédito na Globo; ex-SBT
2021-08-16,O Que de Verdade Importa,
2021-08-17,O Amor Não Tira Férias,
2021-08-18,Somos Todos Iguais,
2021-08-19,Sob o Mesmo Céu,
2021-08-20,Sonhos de Papel ,"Exibição às 16h, após Copa do Mundo de Futebol de Areia: Brasil x Suiça"
2021-08-23,Shrek 2,
2021-08-24,As Loucuras de Dick e Jane  ,2005
2021-08-25,Stardust: O Mistério da Estrela,
2021-08-26,Um Amor de Vizinha,
2021-08-27,Plano B ,2010
2021-08-30,Miss Simpatia,
2021-08-31,À Prova de Fogo,
2021-09-01,Um Amor à Altura,
2021-09-02,Bem-Vindo à Vida,
2021-09-03,À Procura do Amor,
2021-09-06,Nossa Vida com Cães ,inédito em TV aberta
2021-09-07,Cegonhas: A História Que Não Te Contaram,
2021-09-08,Os Estagiários,
2021-09-09,O Que Te Faz Mais Forte,
2021-09-10, Cine Holliúdy 2: A Chibata Sideral,
2021-09-13,Um Tira no Jardim de Infância 2 ,"Exibição às 15h30, após Copa do Mundo de Futsal: Brasil x Vietnã"
2021-09-14,Joy: O Nome do Sucesso,
2021-09-15,Como Não Esquecer Essa Garota,
2021-09-16,Roubo nas Alturas ,"Exibição às 15h30, após Copa do Mundo de Futsal: Brasil x República Tcheca"
2021-09-17,A Seleção ,inédito em TV aberta
2021-09-20,Não Houve Exibição - Amistoso da Seleção Feminina: Brasil x Argentina,
2021-09-21,Agente 86,
2021-09-22,O Livro do Amor ,inédito em TV aberta
2021-09-23,Sim Senhor ,inédito na Globo; ex-SBT / Exibição às 15:45 após Copa do Mundo de Futsal: Brasil x Japão
2021-09-24,Alice Através do Espelho,
2021-09-27,Um Senhor Estagiário,
2021-09-28,O Túnel,
2021-09-29,Portal dos Guerreiros ,Exibição às 15:45 após Copa do Mundo de Futsal: Brasil x Argentina
2021-09-30,Divórcio ,inédito em TV aberta
2021-10-01,Somos Marshall ,inédito na Globo; ex-SBT
2021-10-04,As Branquelas,
2021-10-05,Cartas Para Deus,
2021-10-06,Meninas Malvadas,
2021-10-07,Megan Leavey,
2021-10-08,Fora do Rumo,
2021-10-11,O Diário da Princesa,
2021-10-12,Shrek Para Sempre,
2021-10-13,Cavalo de Guerra,
2021-10-14,Cidades de Papel,
2021-10-15,A Luta Por um Ideal,
2021-10-18,Insubstituível,
2021-10-19,De Repente 30,
2021-10-20,"Eu, Robô",
2021-10-21,Um Dia,
2021-10-22,Casamento Grego 2,
2021-10-25,Uma Prova de Amor,
2021-10-26,Muito Bem Acompanhada,
2021-10-27,A Última Palavra,
2021-10-28,Romeu e Julieta  ,2013
2021-10-29,Super Escola de Heróis,
2021-11-01,Como Treinar o Seu Dragão 2,
2021-11-02,O Bom Gigante Amigo ,somente para SP e PR / os outros estados  acompanham o Vale a Pena Ver de Novo e Brasileirão: Athletico-PR x Flamengo
2021-11-03,Arthur: O Milionário Irresistível,
2021-11-04,Incondicional ,inédito em TV aberta
2021-11-05,O Que Esperar Quando Você Está Esperando,
2021-11-08,Esposa de Mentirinha ,reclassificado para 12 anos
2021-11-09,Intocáveis ,2011
2021-11-10,Sem Reservas,
2021-11-11,Chocante,
2021-11-12,Bater ou Correr em Londres,
2021-11-15,As Mil Palavras,
2021-11-16,"Nossa União, Muita Confusão ",exceto para MG - Vale a Pena Ver de Novo e transmissão do Brasileirão: Athletico-PR x Atlético-MG
2021-11-17,Mãos Talentosas: A História de Ben Carson,
2021-11-18,Tudo e Todas as Coisas,
2021-11-19,MIB: Homens de Preto 2,
2021-11-22,Viagem ao Centro da Terra: O Filme,
2021-11-23,O Dilema,
2021-11-24,A Creche do Papai ,retorno a Globo; ex-SBT
2021-11-25,A Conselheira Amorosa,
2021-11-26,Tô Ryca,
2021-11-29,Beleza Oculta,
2021-11-30,Um Presente Especial,
2021-12-01,Resgate Abaixo de Zero,
2021-12-02,Enrolados,
2021-12-03,Maria do Caritó ,término da exibição após o Jornal Hoje
2021-12-06,Rio 2 ,"em novo horário, após O Cravo e a Rosa"
2021-12-07,A Pantera Cor-de-Rosa 2 ,inédito na TV Globo; ex-RecordTV
2021-12-08,Depois da Terra,
2021-12-09,Fazenda dos Cisnes,
2021-12-10,Os Parças 2,
2021-12-13,Hotel Transilvânia 2,
2021-12-14,Um Faz de Conta Que Acontece,
2021-12-15,Sully: O Herói do Rio Hudson,
2021-12-16,"Um Natal Muito, Muito Louco",
2021-12-17,"Fala Sério, Mãe!",
2021-12-20,O Expresso Polar ,inédito na TV Globo; ex-SBT
2021-12-21,Menores Desacompanhados,
2021-12-22,O Natal dos Coopers ,inédito em TV aberta
2021-12-23,O Quebra-Nozes  ,2010
2021-12-24,10 Horas Para o Natal ,inédito em TV aberta
2021-12-27,O Pequeno Príncipe ,2016
2021-12-28,Uma Família em Apuros,
2021-12-29,Truque de Mestre,
2021-12-30,Turma da Mônica: Laços,
2021-12-31,Noite de Ano Novo ,inédito em TV aberta
2020-01-01,Shrek Terceiro,
2020-01-02,Descendentes,
2020-01-03,A Lenda do Tesouro Perdido,
2020-01-06,Tá Chovendo Hambúrguer 2,
2020-01-07,O Último Mestre do Ar,
2020-01-08,Os Pinguins do Papai,
2020-01-09,No Mundo da Lua ,inédito em TV aberta
2020-01-10,A Montanha Enfeitiçada  ,2009
2020-01-13,Festa no Céu,
2020-01-14,MIB: Homens de Preto 3,
2020-01-15,As Viagens de Gulliver,
2020-01-16,Monstros vs. Alienígenas,
2020-01-17,A Bússola de Ouro,
2020-01-20,Os Smurfs,
2020-01-21,Acampamento do Papai,
2020-01-22,Professor Peso Pesado,
2020-01-23,Cegonhas: A História Que Não Te Contaram ,inédito em TV aberta
2020-01-24,Viagem ao Centro da Terra: O Filme,
2020-01-27,Minha Mãe é uma Peça: O Filme,
2020-01-28,Tio Papi,
2020-01-29,Monstros S.A. ,exceto para MG - MG1 Especial: Chuvas em Belo Horizonte
2020-01-30,Férias da Família Johnson,
2020-01-31,O Medalhão ,reclassificado para 12 anos / término da temporada da Sessão da Tarde de Férias
2020-02-03,A Proposta  ,2009
2020-02-04,A Última Música,
2020-02-05,Duas de Mim,
2020-02-06,Jenny Vai Casar ,inédito em TV aberta
2020-02-07,De Repente 30,
2020-02-10,À Procura da Felicidade,
2020-02-11,Meu Namorado é o Bicho ,inédito em TV aberta
2020-02-12,Casa Comigo?,
2020-02-13,Somos Todos Iguais ,inédito em TV aberta
2020-02-14,As Branquelas,
2020-02-17,Uma Manhã Gloriosa ,reclassificado para 10 anos
2020-02-18,Paixão de Aluguel,
2020-02-19,Simplesmente Complicado,
2020-02-20,Tudo é Possível,
2020-02-21,Qualquer Gato Vira-Lata,
2020-02-24,Kung Fu Panda,
2020-02-25,Piratas do Caribe: O Baú da Morte ,exceto para SP - Carnaval Globeleza: Apuração SP
2020-02-26,Não Houve Exibição - Carnaval Globeleza: Apuração RJ,
2020-02-27,Virada Radical,
2020-02-28,A Lenda do Tesouro Perdido: Livro dos Segredos,
2020-03-02,Miss Simpatia 2: Armada e Poderosa,
2020-03-03,E Se Fosse Verdade,
2020-03-04,Quase Casadas,
2020-03-05,Um Presente para Helen,
2020-03-06,Meu Passado Me Condena 2,
2020-03-09,Ela é a Poderosa,
2020-03-10,Não Houve Exibição - Torneio da França de Futebol Feminino: Brasil x Canadá,
2020-03-11,Cavalo de Guerra,
2020-03-12,A Conselheira Amorosa,
2020-03-13,"Meu Nome é Taylor, Drillbit Taylor",
2020-03-16,Uma Mãe Para o Meu Bebê ,após a última edição diária do Se Joga
2020-03-17,O Diário da Princesa ,"em novo horário, após o Jornal Hoje"
2020-03-18,"Loucas Por Amor, Viciadas em Dinheiro",
2020-03-19,Quarteto Fantástico ,2005
2020-03-20,Vovó... Zona 2,
2020-03-23,Segurança de Shopping,
2020-03-24,Fazenda dos Cisnes,
2020-03-25,Bater ou Correr,
2020-03-26,Um Amor Verdadeiro ,2014
2020-03-27,Gigantes de Aço,
2020-03-30,Pai em Dose Dupla,
2020-03-31,Imagine Só,
2020-04-01,Esposa de Mentirinha,
2020-04-02,Detetives do Prédio Azul : O Filme,D.P.A.
2020-04-03,Os Smurfs e a Vila Perdida ,inédito em TV aberta
2020-04-06,A Hora do Rush 3 ,inédito na Globo; ex-SBT
2020-04-07,Coincidências do Amor,
2020-04-08,Alvin e os Esquilos 3,
2020-04-09,O Shaolin do Sertão,
2020-04-10,Stardust: O Mistério da Estrela,
2020-04-13,Como se Fosse a Primeira Vez,
2020-04-14,Um Tira no Jardim de Infância 2 ,inédito em TV aberta
2020-04-15,Casamento Grego 2,
2020-04-16,O Bicho Vai Pegar 4 ,inédito em TV aberta
2020-04-17,Tudo Por um Popstar ,inédito em TV aberta
2020-04-20,Homem-Aranha  | Tainá 2: A Aventura Continua ,2002
2020-04-21,O Aprendiz de Feiticeiro,
2020-04-22,Ramona e Beezus,
2020-04-23,Um Tio Quase Perfeito,
2020-04-24,Enrolados,
2020-04-27,Tô Ryca,
2020-04-28,As Férias do Pequeno Nicolau,
2020-04-29,Príncipe da Pérsia: As Areias do Tempo,
2020-04-30,O Bom Filho à Casa Torna,
2020-05-01,Rio,
2020-05-04,Percy Jackson e o Ladrão de Raios,
2020-05-05,Surpresa em Dobro,
2020-05-06,17 Outra Vez,
2020-05-07,Tá Chovendo Hambúrguer 2,
2020-05-08,O Maior Amor do Mundo,
2020-05-11,Cada Um Tem a Gêmea Que Merece,
2020-05-12,Mara e o Senhor do Fogo,
2020-05-13,Vovó...Zona,
2020-05-14,Epa! Cadê o Noé?,
2020-05-15,Sexta-Feira Muito Louca,
2020-05-18,Segurança de Shopping 2,
2020-05-19,Operação Presente,
2020-05-20,Uma Boa Ação,
2020-05-21,"Dois é Bom, Três é Demais",
2020-05-22,Billy Stone e o Medalhão Mágico,
2020-05-25,X-Men: Primeira Classe,
2020-05-26,Mansão Mal-Assombrada ,reclassificado para 12 anos
2020-05-27,Operação Babá,
2020-05-28,A Princesa e o Sapo,
2020-05-29,Gente Grande 2,
2020-06-01,Encantada,
2020-06-02,Ensinando a Viver,
2020-06-03,Lara Croft: Tomb Raider,
2020-06-04,Os Saltimbancos Trapalhões: Rumo a Hollywood,
2020-06-05,Agente 86,
2020-06-08,Compramos um Zoológico,
2020-06-09,Treinando o Papai,
2020-06-10,Quando em Roma,
2020-06-11,Descendentes,
2020-06-12,Idas e Vindas do Amor ,inédito na Globo; ex-SBT
2020-06-15,Alice no País das Maravilhas ,2010
2020-06-16,Em Busca do Baile,
2020-06-17,Você de Novo,
2020-06-18,Um Presente Especial,
2020-06-19,Eu Sou o Número Quatro,
2020-06-22,O Diário da Princesa 2,
2020-06-23,Monstros vs. Alienígenas,
2020-06-24,O Menino da Porteira ,exceto para as afiliadas da Globo Nordeste - Melhores Momentos do Festival de Quadrilhas Juninas
2020-06-25,Mamãe: Operação Balada,
2020-06-26,Piratas do Caribe: Navegando em Águas Misteriosas,
2020-06-29,Cegonhas: A História Que Não Te Contaram,
2020-06-30,Resgate de uma Vida,
2020-07-01,Professor Peso Pesado,
2020-07-02,Programa de Proteção para Princesas,
2020-07-03,Roubo nas Alturas,
2020-07-06,O Que Esperar Quando Você Está Esperando,
2020-07-07,Vitórias de uma Vida,
2020-07-08,Nanny McPhee e as Lições Mágicas,
2020-07-09,Táxi ,2004
2020-07-10,A Montanha Enfeitiçada ,2009
2020-07-13,Jogo de Amor em Las Vegas,
2020-07-14,O Grande Milagre,
2020-07-15,Tio Papi ,reclassificado para Livre
2020-07-16,Incontrolável,
2020-07-17,Férias da Família Johnson,
2020-07-20,Toy Story 2,
2020-07-21,As Férias da Minha Vida ,reclassificado para 12 anos
2020-07-22,Click,
2020-07-23,A 100 Passos de um Sonho,
2020-07-24,A Bússola de Ouro,
2020-07-27,A Proposta ,2009
2020-07-28,Onde Nasce a Esperança,
2020-07-29,As Viagens de Gulliver ,exceto para o RS - Vale a Pena Ver de Novo e transmissão do Campeonato Gaúcho: Novo Hamburgo x Grêmio
2020-07-30,A Sogra,
2020-07-31,Fora do Rumo,
2020-08-03,Um Bom Partido,
2020-08-04,Acampamento do Papai,
2020-08-05,A Feiticeira ,2005
2020-08-06,O Melhor Amigo da Noiva,
2020-08-07,À Procura da Felicidade,
2020-08-10,Quatro Vidas de um Cachorro,
2020-08-11,Monstros S.A.,
2020-08-12,Juntos Pelo Acaso,
2020-08-13,Meu Namorado é o Bicho,
2020-08-14,O Último Mestre do Ar,
2020-08-17,De Repente 30,
2020-08-18,Intocáveis,
2020-08-19,As Branquelas,
2020-08-20,Shrek Terceiro,
2020-08-21,Piratas do Caribe: O Baú da Morte ,reclassificado para 12 anos
2020-08-24,"Alexandre e o Dia Terrível, Horrível, Espantoso e Horroroso",
2020-08-25,A Última Música,
2020-08-26,Um Senhor Estagiário,
2020-08-27,Encontro de Amor,
2020-08-28,O Medalhão,
2020-08-31,Encontro de Casais,
2020-09-01,Uma Irmã na Minha Vida,
2020-09-02,Uma Manhã Gloriosa,
2020-09-03,Soul Surfer: Coragem de Viver,
2020-09-04,Linda de Morrer,
2020-09-07,Quarteto Fantástico  ,2005
2020-09-08,Vovó...Zona 2,
2020-09-09,Cartas Para Julieta,
2020-09-10,Paixão de Aluguel,
2020-09-11,Viagem ao Centro da Terra: O Filme,
2020-09-14,O Dilema ,inédito na Globo; ex-RecordTV
2020-09-15,A Grande Vitória,
2020-09-16,Três Vezes Amor,
2020-09-17,Um Amor de Vizinha,
2020-09-18,A Lenda do Tesouro Perdido: Livro dos Segredos,
2020-09-21,Armações do Amor,
2020-09-22,De Repente Grávida,
2020-09-23,Cavalo de Guerra,
2020-09-24,"Querida, Encolhi as Crianças",
2020-09-25,O Aprendiz de Feiticeiro,
2020-09-28,Crô em Família ,inédito em TV aberta
2020-09-29,"Meu Pai, Meu Herói",
2020-09-30,Hitch: Conselheiro Amoroso,
2020-10-01,Um Amor Verdadeiro ,2014
2020-10-02,A Hora do Rush 3,
2020-10-05,As Loucuras de Dick e Jane ,2005
2020-10-06,À Prova de Fogo,
2020-10-07,Miss Simpatia 2: Armada e Poderosa,
2020-10-08,Como Perder um Homem em 10 Dias,
2020-10-09,Sai de Baixo: O Filme,
2020-10-12,Toy Story 3,
2020-10-13,Fazenda dos Cisnes,
2020-10-14,Segurança de Shopping,
2020-10-15,A Corrente do Bem ,inédito na Globo; ex-SBT
2020-10-16,Gigantes de Aço,
2020-10-19,Casa Comigo?,
2020-10-20,Um Homem de Família ,2017
2020-10-21,Uma Mãe Para o Meu Bebê,
2020-10-22,Um Namorado Para Minha Mulher,
2020-10-23,"Loucas Por Amor, Viciadas em Dinheiro",
2020-10-26,Qualquer Gato Vira-Lata 2,
2020-10-27,Ela é a Poderosa,
2020-10-28,17 Outra Vez,
2020-10-29,Como Não Esquecer Essa Garota ,reclassificado para Livre
2020-10-30,O Terno de 2 Bilhões de Dólares,
2020-11-02,Tá Chovendo Hamburguer,
2020-11-03,Diário de um Banana 3: Dias de Cão,
2020-11-04,Vai Que Cola: O Filme,
2020-11-05,Escrito nas Estrelas ,2001
2020-11-06,Bilhete de Loteria ,inédito na Globo; ex-SBT
2020-11-09,Coincidências do Amor ,reclassificado para 12 anos
2020-11-10,Um Dia ,inédito na Globo; ex-RecordTV
2020-11-11,Duas de Mim,
2020-11-12,Tudo é Possível,
2020-11-13,X-Men: Primeira Classe,
2020-11-16,O Bom Filho à Casa Torna,
2020-11-17,Insubstituível,
2020-11-18,Um Amor de Tesouro ,inédito na Globo; ex-SBT
2020-11-19,Vovó...Zona ,reclassificado para 12 anos
2020-11-20,Uma Boa Ação,
2020-11-23,Como Se Fosse a Primeira Vez,
2020-11-24,2 Filhos de Francisco ,"especial - em homenagem a Seu Francisco, pai de Zezé Di Camargo & Luciano"
2020-11-25,Pulando a Vassoura,
2020-11-26,Um Tio Quase Perfeito,
2020-11-27,Agente 86,
2020-11-30,O Céu é de Verdade,
2020-12-01,Quando em Roma,
2020-12-02,Te Amarei Para Sempre,
2020-12-03,O Que de Verdade Importa,
2020-12-04,Príncipe da Pérsia: As Areias do Tempo ,reclassificado para 12 anos
2020-12-07,Tô Ryca,
2020-12-08,Você de Novo,
2020-12-09,Somos Todos Iguais,
2020-12-10,Ensinando a Viver,
2020-12-11,A Lenda do Tesouro Perdido,
2020-12-14,Os Smurfs e a Vila Perdida,
2020-12-15,A Hora do Rush 2 ,inédito na Globo; ex-SBT / reclassificado para 12 anos
2020-12-16,Meninas Malvadas,
2020-12-17,O Amor Não Tira Férias,
2020-12-18,Um Presente Especial,
2020-12-21,Annie  ,2014
2020-12-22,Surpresas do Amor ,inédito na Globo; ex-SBT
2020-12-23,Maldito Feliz Natal ,inédito em TV aberta
2020-12-24,O Grinch  ,2000
2020-12-25,PéPequeno ,inédito em TV aberta
2020-12-28,Alice no País das Maravilhas ,2010
2020-12-29,MIB: Homens de Preto 3,
2020-12-30,As Mil Palavras,
2020-12-31,Como Treinar o seu Dragão,
2019-01-01,Não Houve Exibição - Posse do Presidente Jair Bolsonaro,
2019-01-02,Valente ,2012
2019-01-03,Madagascar,
2019-01-04,Megamente,
2019-01-07,Monstros S.A.,
2019-01-08,Bolt: Supercão,
2019-01-09,Até Que a Sorte Nos Separe 2 ,primeiro filme da sessão temática de férias com o selo +12
2019-01-10,Turbo,
2019-01-11,Festa no Céu ,inédito em TV aberta / após o último Vídeo Show
2019-01-14,A Culpa é das Estrelas ,"em novo horário, após o Jornal Hoje"
2019-01-15,Miss Simpatia 2: Armada e Poderosa,
2019-01-16,Meu Passado Me Condena 2,
2019-01-17,Stardust: O Mistério da Estrela,
2019-01-18,Gigantes de Aço,
2019-01-21,Intocáveis ,primeiro filme da sessão temática de férias com o selo +14
2019-01-22,2 Filhos de Francisco,
2019-01-23,O Noivo da Minha Melhor Amiga,
2019-01-24,O Céu é de Verdade,
2019-01-25,Cada Um Tem a Gêmea Que Merece,
2019-01-28,Karatê Kid ,2010
2019-01-29,Agente 86 ,inédito na Globo; ex-SBT
2019-01-30,As Férias da Minha Vida,
2019-01-31,Licença Para Casar,
2019-02-01,Universidade Monstros ,término da temporada na Sessão da Tarde de Férias
2019-02-04,Soul Surfer: Coragem de Viver | Kung Fu Panda 2 ,somente para as afiliadas da Globo
2019-02-05,A Proposta  | O Incrível Livro de Hipnotismo de Molly Moon ,2009
2019-02-06,Te Amarei Para Sempre  | Labirinto: O Desafio Final ,inédito na Globo; ex-SBT
2019-02-07,Um Presente Para Toda Vida | Um Amor de Cachorro ,somente para as afiliadas da Globo
2019-02-08,A Feiticeira  | Nanny McPhee e as Lições Mágicas ,2005
2019-02-11,Um Momento Pode Mudar Tudo | Rango ,somente para as afiliadas da Globo
2019-02-12,E Se Fosse Verdade | Segurem Essas Crianças ,somente para as afiliadas da Globo
2019-02-13,Como Perder Um Homem em 10 Dias | Bee Movie: A História de uma Abelha ,somente para as afiliadas da Globo
2019-02-14,Lutando Pela Vida  | A Lenda de Longwood ,inédito em TV aberta
2019-02-15,"Loucas Por Amor, Viciadas em Dinheiro | As Aventuras de Sharkboy e Lavagirl ",somente para as afiliadas da Globo
2019-02-18,Simplesmente Complicado  | Mara e o Senhor do Fogo ,inédito na Globo; ex-RecordTV
2019-02-19,Cartas Para Deus | Os Caras de Pau em O Misterioso Roubo do Anel ,somente para as afiliadas da Globo
2019-02-20,Uma Manhã Gloriosa  | Zathura: Uma Aventura Espacial ,reclassificado para 12 anos
2019-02-21,A Grande Vitória | Flicka 2 ,somente para as afiliadas da Globo
2019-02-22,Esposa de Mentirinha | Imagine Só ,somente para as afiliadas da Globo
2019-02-25,Os Homens São de Marte...E é Pra Lá Que Eu Vou | Hop: Rebelde Sem Páscoa ,somente para as afiliadas da Globo
2019-02-26,Noites de Tormenta | Billy Stone e o Medalhão Mágico ,somente para as afiliadas da Globo
2019-02-27,Em Meus Sonhos | O Vale dos Cavaleiros ,somente para as afiliadas da Globo
2019-02-28,Um Presente Para Helen | Os Saltimbancos Trapalhões: Rumo a Hollywood ,somente para as afiliadas da Globo
2019-03-01,"Meu Nome é Taylor, Drillbit Taylor | Coração de Campeão ",somente para as afiliadas da Globo
2019-03-04,Shrek Para Sempre,
2019-03-05,O Aprendiz de Feiticeiro ,exceto para SP - Carnaval Globeleza: Apuração SP
2019-03-06,X-Men 2 ,reclassificado para 12 anos
2019-03-07,Bater ou Correr ,reclassificado para 12 anos
2019-03-08,Alice no País das Maravilhas ,2010
2019-03-11,O Impossível | Armações do Amor ,"apenas para a Globo São Paulo - Em função das fortes chuvas na cidade, substituição do filme de última hora pela coincidência de temas"
2019-03-12,Armações do Amor | Amor ao Primeiro Filho ,inédito em TV aberta / somente para SP
2019-03-13,Não Houve Exibição - Jornal Hoje Especial: Massacre em Suzano,
2019-03-14,Sully: O Herói do Rio Hudson ,inédito em TV aberta
2019-03-15,A Sogra,
2019-03-18,Um Senhor Estagiário ,inédito em TV aberta
2019-03-19,Cavalo de Guerra ,reclassificado para 12 anos
2019-03-20,Pulando a Vassoura ,inédito na Globo; ex-SBT
2019-03-21,Philomena ,inédito em TV aberta
2019-03-22,Par Perfeito,
2019-03-25,Casamento Grego 2 ,inédito em TV aberta
2019-03-26,Uma Boa Ação,
2019-03-27,Plano B ,2010
2019-03-28,Querido Companheiro,
2019-03-29,Treinando o Papai,
2019-04-01,Qualquer Gato Vira-Lata 2,
2019-04-02,Força de Viver,
2019-04-03,Voando Para o Amor ,reclassificado para 12 anos
2019-04-04,Querido John ,reclassificado para 12 anos
2019-04-05,Táxi  | A Espada de D'Artagnan ,2004
2019-04-08,O Que Esperar Quando Você Está Esperando ,inédito na Globo; ex-RecordTV
2019-04-09,Salvem Minha Filha! ,exceto para o RJ - RJ2 Especial: Chuvas no Rio de Janeiro
2019-04-10,O Amor é Cego | Descendentes ,somente para as afiliadas da Globo
2019-04-11,O Diário da Princesa 2,
2019-04-12,Segurança de Shopping 2,
2019-04-15,Que Horas Ela Volta?,
2019-04-16,Cartas para Julieta,
2019-04-17,The Good Doctor: O Bom Doutor ,"exibição dos dois primeiros episódios da série disponível no Globoplay, reeditada em formato de telefilme"
2019-04-18,Um Tio Quase Perfeito ,inédito em TV aberta
2019-04-19,O Último Mestre do Ar,
2019-04-22,O Grande Milagre ,inédito na Globo; ex-RecordTV
2019-04-23,O Terno de 2 Bilhões de Dólares,
2019-04-24,Jogada Certa,
2019-04-25,Quase Casadas | Bolt: Supercão ,somente para as afiliadas da Globo
2019-04-26,Click,
2019-04-29,Um Homem de Família ,2017
2019-04-30,Encontro de Amor,
2019-05-01,Os Croods,
2019-05-02,"Meu Pai, Meu Herói",
2019-05-03,As Mil Palavras ,reclassificado para 12 anos
2019-05-06,O Maior Amor do Mundo,
